2025-05-30 03:54:24,0,1,1,Maintain
2025-05-30 03:54:29,0,1,1,Maintain
2025-05-30 03:54:34,0,1,1,Maintain
2025-05-30 03:54:39,0,1,1,Maintain
2025-05-30 03:54:44,0,1,1,Maintain
2025-05-30 03:54:49,0,1,1,Maintain
2025-05-30 03:54:54,0,1,1,Maintain
2025-05-30 03:55:00,0,1,1,Maintain
2025-05-30 03:55:05,0,1,1,Maintain
2025-05-30 03:55:10,0,1,1,Maintain
2025-05-30 03:55:15,0,1,1,Maintain
2025-05-30 03:55:20,0,1,1,Maintain
2025-05-30 03:55:25,0,1,1,Maintain
2025-05-30 03:55:30,0,1,1,Maintain
2025-05-30 03:55:35,0,1,1,Maintain
2025-05-30 03:55:40,0,1,1,Maintain
2025-05-30 03:55:45,0,1,1,Maintain
2025-05-30 03:55:50,0,1,1,Maintain
2025-05-30 03:55:55,0,1,1,Maintain
2025-05-30 03:56:00,0,1,1,Maintain
2025-05-30 03:56:05,0,1,1,Maintain
2025-05-30 03:56:10,0,1,1,Maintain
2025-05-30 03:56:15,0,1,1,Maintain
2025-05-30 03:56:20,0,1,1,Maintain
2025-05-30 03:56:25,0,1,1,Maintain
2025-05-30 03:56:30,0,1,1,Maintain
2025-05-30 03:56:35,0,1,1,Maintain
2025-05-30 03:56:40,0,1,1,Maintain
2025-05-30 03:56:45,0,1,1,Maintain
2025-05-30 03:56:51,0,1,1,Maintain
2025-05-30 03:56:56,0,1,1,Maintain
2025-05-30 03:57:01,0,1,1,Maintain
2025-05-30 03:57:06,0,1,1,Maintain
2025-05-30 03:57:11,0,1,1,Maintain
2025-05-30 03:57:16,0,1,1,Maintain
2025-05-30 03:57:21,0,1,1,Maintain
2025-05-30 03:57:26,0,1,1,Maintain
2025-05-30 03:57:31,0,1,1,Maintain
2025-05-30 03:57:36,0,1,1,Maintain
2025-05-30 03:57:41,0,1,1,Maintain
2025-05-30 03:57:46,0,1,1,Maintain
2025-05-30 03:57:51,0,1,1,Maintain
2025-05-30 03:57:56,0,1,1,Maintain
2025-05-30 03:58:01,0,1,1,Maintain
2025-05-30 03:58:06,0,1,1,Maintain
2025-05-30 03:58:11,0,1,1,Maintain
2025-05-30 03:58:16,0,1,1,Maintain
2025-05-30 03:58:21,0,1,1,Maintain
2025-05-30 03:58:26,0,1,1,Maintain
2025-05-30 03:58:31,0,1,1,Maintain
2025-05-30 03:58:36,0,1,1,Maintain
2025-05-30 03:58:41,0,1,1,Maintain
2025-05-30 03:58:47,0,1,1,Maintain
2025-05-30 03:58:52,0,1,1,Maintain
2025-05-30 03:58:57,0,1,1,Maintain
2025-05-30 03:59:02,0,1,1,Maintain
2025-05-30 03:59:07,0,1,1,Maintain
2025-05-30 03:59:12,0,1,1,Maintain
2025-05-30 03:59:17,0,1,1,Maintain
2025-05-30 03:59:22,0,1,1,Maintain
2025-05-30 03:59:27,0,1,1,Maintain
2025-05-30 03:59:32,0,1,1,Maintain
2025-05-30 03:59:37,0,1,1,Maintain
2025-05-30 03:59:42,0,1,1,Maintain
2025-05-30 03:59:47,0,1,1,Maintain
2025-05-30 03:59:52,0,1,1,Maintain
2025-05-30 03:59:57,0,1,1,Maintain
2025-05-30 04:00:02,0,1,1,Maintain
2025-05-30 04:00:07,0,1,1,Maintain
2025-05-30 04:00:12,0,1,1,Maintain
2025-05-30 04:00:17,0,1,1,Maintain
2025-05-30 04:00:22,0,1,1,Maintain
2025-05-30 04:00:27,0,1,1,Maintain
2025-05-30 04:00:33,0,1,1,Maintain
2025-05-30 04:00:38,0,1,1,Maintain
2025-05-30 04:00:43,0,1,1,Maintain
2025-05-30 04:00:48,0,1,1,Maintain
2025-05-30 04:00:53,0,1,1,Maintain
2025-05-30 04:00:58,0,1,1,Maintain
2025-05-30 04:01:03,0,1,1,Maintain
2025-05-30 04:01:08,0,1,1,Maintain
2025-05-30 04:01:13,0,1,1,Maintain
2025-05-30 04:01:18,0,1,1,Maintain
2025-05-30 04:01:23,0,1,1,Maintain
2025-05-30 04:01:28,0,1,1,Maintain
2025-05-30 04:01:33,0,1,1,Maintain
2025-05-30 04:01:38,0,1,1,Maintain
2025-05-30 04:01:43,0,1,1,Maintain
2025-05-30 04:01:49,0,1,1,Maintain
2025-05-30 04:01:54,0,1,1,Maintain
2025-05-30 04:01:59,0,1,1,Maintain
2025-05-30 04:02:04,0,1,1,Maintain
2025-05-30 04:02:09,0,1,1,Maintain
2025-05-30 04:02:14,0,1,1,Maintain
2025-05-30 04:02:19,0,1,1,Maintain
2025-05-30 04:02:24,0,1,1,Maintain
2025-05-30 04:02:29,0,1,1,Maintain
2025-05-30 04:02:34,0,1,1,Maintain
2025-05-30 04:02:39,0,1,1,Maintain
2025-05-30 04:02:44,0,1,1,Maintain
2025-05-30 04:02:49,0,1,1,Maintain
2025-05-30 04:02:54,0,1,1,Maintain
2025-05-30 04:02:59,0,1,1,Maintain
2025-05-30 04:03:04,0,1,1,Maintain
2025-05-30 04:03:09,0,1,1,Maintain
2025-05-30 04:03:14,0,1,1,Maintain
2025-05-30 04:03:19,0,1,1,Maintain
2025-05-30 04:03:24,0,1,1,Maintain
2025-05-30 04:03:29,0,1,1,Maintain
2025-05-30 04:03:34,0,1,1,Maintain
2025-05-30 04:03:39,0,1,1,Maintain
2025-05-30 04:03:44,0,1,1,Maintain
2025-05-30 04:03:49,0,1,1,Maintain
2025-05-30 04:03:55,0,1,1,Maintain
2025-05-30 04:04:00,0,1,1,Maintain
2025-05-30 04:04:05,0,1,1,Maintain
2025-05-30 04:04:10,0,1,1,Maintain
2025-05-30 04:04:15,0,1,1,Maintain
2025-05-30 04:04:20,0,1,1,Maintain
2025-05-30 04:04:25,0,1,1,Maintain
2025-05-30 04:04:30,0,1,1,Maintain
2025-05-30 04:04:35,0,1,1,Maintain
2025-05-30 04:04:40,0,1,1,Maintain
2025-05-30 04:04:45,0,1,1,Maintain
2025-05-30 04:04:50,0,1,1,Maintain
2025-05-30 04:04:55,0,1,1,Maintain
2025-05-30 04:05:00,0,1,1,Maintain
2025-05-30 04:05:05,0,1,1,Maintain
2025-05-30 04:05:10,0,1,1,Maintain
2025-05-30 04:05:15,0,1,1,Maintain
2025-05-30 04:05:21,0,1,1,Maintain
2025-05-30 04:05:26,0,1,1,Maintain
2025-05-30 04:05:31,0,1,1,Maintain
2025-05-30 04:05:36,0,1,1,Maintain
2025-05-30 04:05:41,0,1,1,Maintain
2025-05-30 04:05:46,0,1,1,Maintain
2025-05-30 04:05:51,0,1,1,Maintain
2025-05-30 04:05:56,0,1,1,Maintain
2025-05-30 04:06:01,0,1,1,Maintain
2025-05-30 04:06:06,0,1,1,Maintain
2025-05-30 04:06:11,0,1,1,Maintain
2025-05-30 04:06:16,0,1,1,Maintain
2025-05-30 04:06:21,0,1,1,Maintain
2025-05-30 04:06:26,0,1,1,Maintain
2025-05-30 04:06:31,0,1,1,Maintain
2025-05-30 04:06:36,0,1,1,Maintain
2025-05-30 04:06:41,0,1,1,Maintain
2025-05-30 04:06:46,0,1,1,Maintain
2025-05-30 04:06:51,0,1,1,Maintain
2025-05-30 04:06:56,0,1,1,Maintain
2025-05-30 04:07:01,0,1,1,Maintain
2025-05-30 04:07:06,0,1,1,Maintain
2025-05-30 04:07:11,0,1,1,Maintain
2025-05-30 04:07:16,0,1,1,Maintain
2025-05-30 04:07:21,0,1,1,Maintain
2025-05-30 04:07:27,0,1,1,Maintain
2025-05-30 04:07:32,0,1,1,Maintain
2025-05-30 04:07:37,0,1,1,Maintain
2025-05-30 04:07:42,0,1,1,Maintain
2025-05-30 04:07:47,0,1,1,Maintain
2025-05-30 04:07:52,0,1,1,Maintain
2025-05-30 04:07:57,0,1,1,Maintain
2025-05-30 04:08:02,0,1,1,Maintain
2025-05-30 04:08:07,0,1,1,Maintain
2025-05-30 04:08:12,0,1,1,Maintain
2025-05-30 04:08:17,0,1,1,Maintain
2025-05-30 04:08:23,0,1,1,Maintain
2025-05-30 04:08:28,0,1,1,Maintain
2025-05-30 04:08:33,0,1,1,Maintain
2025-05-30 04:08:38,0,1,1,Maintain
2025-05-30 04:08:43,0,1,1,Maintain
2025-05-30 04:08:48,0,1,1,Maintain
2025-05-30 04:08:53,0,1,1,Maintain
2025-05-30 04:08:58,0,1,1,Maintain
2025-05-30 04:09:03,0,1,1,Maintain
2025-05-30 04:09:08,0,1,1,Maintain
2025-05-30 04:09:13,0,1,1,Maintain
2025-05-30 04:09:18,0,1,1,Maintain
2025-05-30 04:09:23,0,1,1,Maintain
2025-05-30 04:09:28,0,1,1,Maintain
2025-05-30 04:09:33,0,1,1,Maintain
2025-05-30 04:09:38,0,1,1,Maintain
2025-05-30 04:09:43,0,1,1,Maintain
2025-05-30 04:09:48,0,1,1,Maintain
2025-05-30 04:09:53,0,1,1,Maintain
2025-05-30 04:09:58,0,1,1,Maintain
2025-05-30 04:10:03,0,1,1,Maintain
2025-05-30 04:10:08,0,1,1,Maintain
2025-05-30 04:10:13,0,1,1,Maintain
2025-05-30 04:10:18,0,1,1,Maintain
2025-05-30 04:10:24,0,1,1,Maintain
2025-05-30 04:10:29,0,1,1,Maintain
2025-05-30 04:10:34,0,1,1,Maintain
2025-05-30 04:10:39,0,1,1,Maintain
2025-05-30 04:10:44,0,1,1,Maintain
2025-05-30 04:10:49,0,1,1,Maintain
2025-05-30 04:10:54,0,1,1,Maintain
2025-05-30 04:10:59,0,1,1,Maintain
2025-05-30 04:11:04,0,1,1,Maintain
2025-05-30 04:11:09,0,1,1,Maintain
2025-05-30 04:11:14,0,1,1,Maintain
2025-05-30 04:11:19,0,1,1,Maintain
2025-05-30 04:11:24,0,1,1,Maintain
2025-05-30 04:11:29,0,1,1,Maintain
2025-05-30 04:11:34,0,1,1,Maintain
2025-05-30 04:11:39,0,1,1,Maintain
2025-05-30 04:11:44,0,1,1,Maintain
2025-05-30 04:11:49,0,1,1,Maintain
2025-05-30 04:11:54,0,1,1,Maintain
2025-05-30 04:12:00,0,1,1,Maintain
2025-05-30 04:12:05,0,1,1,Maintain
2025-05-30 04:12:10,0,1,1,Maintain
2025-05-30 04:12:15,0,1,1,Maintain
2025-05-30 04:12:20,0,1,1,Maintain
2025-05-30 04:12:25,0,1,1,Maintain
2025-05-30 04:12:30,0,1,1,Maintain
2025-05-30 04:12:35,0,1,1,Maintain
2025-05-30 04:12:40,0,1,1,Maintain
2025-05-30 04:12:45,0,1,1,Maintain
2025-05-30 04:12:50,0,1,1,Maintain
2025-05-30 04:12:55,0,1,1,Maintain
2025-05-30 04:13:00,0,1,1,Maintain
2025-05-30 04:13:05,0,1,1,Maintain
2025-05-30 04:13:10,0,1,1,Maintain
2025-05-30 04:13:15,0,1,1,Maintain
2025-05-30 04:13:20,0,1,1,Maintain
2025-05-30 04:13:25,0,1,1,Maintain
2025-05-30 04:13:31,0,1,1,Maintain
2025-05-30 04:13:36,0,1,1,Maintain
2025-05-30 04:13:41,0,1,1,Maintain
2025-05-30 04:13:46,0,1,1,Maintain
2025-05-30 04:13:51,0,1,1,Maintain
2025-05-30 04:13:56,0,1,1,Maintain
2025-05-30 04:14:01,0,1,1,Maintain
2025-05-30 04:14:06,0,1,1,Maintain
2025-05-30 04:14:11,0,1,1,Maintain
2025-05-30 04:14:16,0,1,1,Maintain
2025-05-30 04:14:21,0,1,1,Maintain
2025-05-30 04:14:26,0,1,1,Maintain
2025-05-30 04:14:31,0,1,1,Maintain
2025-05-30 04:14:36,0,1,1,Maintain
2025-05-30 04:14:41,0,1,1,Maintain
2025-05-30 04:14:46,0,1,1,Maintain
2025-05-30 04:14:51,0,1,1,Maintain
2025-05-30 04:14:56,0,1,1,Maintain
2025-05-30 04:15:01,0,1,1,Maintain
2025-05-30 04:15:06,0,1,1,Maintain
2025-05-30 04:15:11,0,1,1,Maintain
2025-05-30 04:15:16,0,1,1,Maintain
2025-05-30 04:15:21,0,1,1,Maintain
2025-05-30 04:15:26,0,1,1,Maintain
2025-05-30 04:15:31,0,1,1,Maintain
2025-05-30 04:15:36,0,1,1,Maintain
2025-05-30 04:15:41,0,1,1,Maintain
2025-05-30 04:15:46,0,1,1,Maintain
2025-05-30 04:15:52,0,1,1,Maintain
2025-05-30 04:15:57,0,1,1,Maintain
2025-05-30 04:16:02,0,1,1,Maintain
2025-05-30 04:16:07,0,1,1,Maintain
2025-05-30 04:16:12,0,1,1,Maintain
2025-05-30 04:16:17,0,1,1,Maintain
2025-05-30 04:16:22,0,1,1,Maintain
2025-05-30 04:16:27,0,1,1,Maintain
2025-05-30 04:16:32,0,1,1,Maintain
2025-05-30 04:16:37,0,1,1,Maintain
2025-05-30 04:16:42,0,1,1,Maintain
2025-05-30 04:16:47,0,1,1,Maintain
2025-05-30 04:16:52,0,1,1,Maintain
2025-05-30 04:16:57,0,1,1,Maintain
2025-05-30 04:17:02,0,1,1,Maintain
2025-05-30 04:17:07,0,1,1,Maintain
2025-05-30 04:17:12,0,1,1,Maintain
2025-05-30 04:17:17,0,1,1,Maintain
2025-05-30 04:17:23,0,1,1,Maintain
2025-05-30 04:17:28,0,1,1,Maintain
2025-05-30 04:17:33,0,1,1,Maintain
2025-05-30 04:17:38,0,1,1,Maintain
2025-05-30 04:17:43,0,1,1,Maintain
2025-05-30 04:17:48,0,1,1,Maintain
2025-05-30 04:17:53,0,1,1,Maintain
2025-05-30 04:17:58,0,1,1,Maintain
2025-05-30 04:18:03,0,1,1,Maintain
2025-05-30 04:18:08,0,1,1,Maintain
2025-05-30 04:18:13,0,1,1,Maintain
2025-05-30 04:18:18,0,1,1,Maintain
2025-05-30 04:18:23,0,1,1,Maintain
2025-05-30 04:18:28,0,1,1,Maintain
2025-05-30 04:18:33,0,1,1,Maintain
2025-05-30 04:18:38,0,1,1,Maintain
2025-05-30 04:18:43,0,1,1,Maintain
2025-05-30 04:18:48,0,1,1,Maintain
2025-05-30 04:18:53,0,1,1,Maintain
2025-05-30 04:18:58,0,1,1,Maintain
2025-05-30 04:19:03,0,1,1,Maintain
2025-05-30 04:19:08,0,1,1,Maintain
2025-05-30 04:19:13,0,1,1,Maintain
2025-05-30 04:19:18,0,1,1,Maintain
2025-05-30 04:19:23,0,1,1,Maintain
2025-05-30 04:19:29,0,1,1,Maintain
2025-05-30 04:19:34,0,1,1,Maintain
2025-05-30 04:19:39,0,1,1,Maintain
2025-05-30 04:19:44,0,1,1,Maintain
2025-05-30 04:19:49,0,1,1,Maintain
2025-05-30 04:19:54,0,1,1,Maintain
2025-05-30 04:19:59,0,1,1,Maintain
2025-05-30 04:20:04,0,1,1,Maintain
2025-05-30 04:20:09,0,1,1,Maintain
2025-05-30 04:20:14,0,1,1,Maintain
2025-05-30 04:20:19,0,1,1,Maintain
2025-05-30 04:20:24,0,1,1,Maintain
2025-05-30 04:20:29,0,1,1,Maintain
2025-05-30 04:20:34,0,1,1,Maintain
2025-05-30 04:20:39,0,1,1,Maintain
2025-05-30 04:20:44,0,1,1,Maintain
2025-05-30 04:20:49,0,1,1,Maintain
2025-05-30 04:20:55,0,1,1,Maintain
2025-05-30 04:21:00,0,1,1,Maintain
2025-05-30 04:21:05,0,1,1,Maintain
2025-05-30 04:21:10,0,1,1,Maintain
2025-05-30 04:21:15,0,1,1,Maintain
2025-05-30 04:21:20,0,1,1,Maintain
2025-05-30 04:21:25,0,1,1,Maintain
2025-05-30 04:21:30,0,1,1,Maintain
2025-05-30 04:21:35,0,1,1,Maintain
2025-05-30 04:21:40,0,1,1,Maintain
2025-05-30 04:21:45,0,1,1,Maintain
2025-05-30 04:21:50,0,1,1,Maintain
2025-05-30 04:21:55,0,1,1,Maintain
2025-05-30 04:22:00,0,1,1,Maintain
2025-05-30 04:22:05,0,1,1,Maintain
2025-05-30 04:22:10,0,1,1,Maintain
2025-05-30 04:22:15,0,1,1,Maintain
2025-05-30 04:22:21,0,1,1,Maintain
2025-05-30 04:22:26,0,1,1,Maintain
2025-05-30 04:22:31,0,1,1,Maintain
2025-05-30 04:22:36,0,1,1,Maintain
2025-05-30 04:22:41,0,1,1,Maintain
2025-05-30 04:22:46,0,1,1,Maintain
2025-05-30 04:22:51,0,1,1,Maintain
2025-05-30 04:22:56,0,1,1,Maintain
2025-05-30 04:23:01,0,1,1,Maintain
2025-05-30 04:23:06,0,1,1,Maintain
2025-05-30 04:23:11,0,1,1,Maintain
2025-05-30 04:23:16,0,1,1,Maintain
2025-05-30 04:23:21,0,1,1,Maintain
2025-05-30 04:23:26,0,1,1,Maintain
2025-05-30 04:23:31,0,1,1,Maintain
2025-05-30 04:23:36,0,1,1,Maintain
2025-05-30 04:23:41,0,1,1,Maintain
2025-05-30 04:23:46,0,1,1,Maintain
2025-05-30 04:23:51,0,1,1,Maintain
2025-05-30 04:23:56,0,1,1,Maintain
2025-05-30 04:24:01,0,1,1,Maintain
2025-05-30 04:24:06,0,1,1,Maintain
2025-05-30 04:24:12,0,1,1,Maintain
2025-05-30 04:24:17,0,1,1,Maintain
2025-05-30 04:24:22,0,1,1,Maintain
2025-05-30 04:24:27,0,1,1,Maintain
2025-05-30 04:24:32,0,1,1,Maintain
2025-05-30 04:24:37,0,1,1,Maintain
2025-05-30 04:24:42,0,1,1,Maintain
2025-05-30 04:24:47,0,1,1,Maintain
2025-05-30 04:24:52,0,1,1,Maintain
2025-05-30 04:24:57,0,1,1,Maintain
2025-05-30 04:25:02,0,1,1,Maintain
2025-05-30 04:25:07,0,1,1,Maintain
2025-05-30 04:25:12,0,1,1,Maintain
2025-05-30 04:25:17,0,1,1,Maintain
2025-05-30 04:25:22,0,1,1,Maintain
2025-05-30 04:25:27,0,1,1,Maintain
2025-05-30 04:25:32,0,1,1,Maintain
2025-05-30 04:25:37,0,1,1,Maintain
2025-05-30 04:25:42,0,1,1,Maintain
2025-05-30 04:25:48,0,1,1,Maintain
2025-05-30 04:25:53,0,1,1,Maintain
2025-05-30 04:25:58,0,1,1,Maintain
2025-05-30 04:26:03,0,1,1,Maintain
2025-05-30 04:26:08,0,1,1,Maintain
2025-05-30 04:26:13,0,1,1,Maintain
2025-05-30 04:26:18,0,1,1,Maintain
2025-05-30 04:26:23,0,1,1,Maintain
2025-05-30 04:26:28,0,1,1,Maintain
2025-05-30 04:26:33,0,1,1,Maintain
2025-05-30 04:26:38,0,1,1,Maintain
2025-05-30 04:26:43,0,1,1,Maintain
2025-05-30 04:26:48,0,1,1,Maintain
2025-05-30 04:26:53,0,1,1,Maintain
2025-05-30 04:26:58,0,1,1,Maintain
2025-05-30 04:27:03,0,1,1,Maintain
2025-05-30 04:27:08,0,1,1,Maintain
2025-05-30 04:27:13,0,1,1,Maintain
2025-05-30 04:27:18,0,1,1,Maintain
2025-05-30 04:27:23,0,1,1,Maintain
2025-05-30 04:27:28,0,1,1,Maintain
2025-05-30 04:27:33,0,1,1,Maintain
2025-05-30 04:27:39,0,1,1,Maintain
2025-05-30 04:27:44,0,1,1,Maintain
2025-05-30 04:27:49,0,1,1,Maintain
2025-05-30 04:27:54,0,1,1,Maintain
2025-05-30 04:27:59,0,1,1,Maintain
2025-05-30 04:28:04,0,1,1,Maintain
2025-05-30 04:28:09,0,1,1,Maintain
2025-05-30 04:28:14,0,1,1,Maintain
2025-05-30 04:28:19,0,1,1,Maintain
2025-05-30 04:28:24,0,1,1,Maintain
2025-05-30 04:28:29,0,1,1,Maintain
2025-05-30 04:28:34,0,1,1,Maintain
2025-05-30 04:28:39,0,1,1,Maintain
2025-05-30 04:28:44,0,1,1,Maintain
2025-05-30 04:28:49,0,1,1,Maintain
2025-05-30 04:28:54,0,1,1,Maintain
2025-05-30 04:28:59,0,1,1,Maintain
2025-05-30 04:29:04,0,1,1,Maintain
2025-05-30 04:29:09,0,1,1,Maintain
2025-05-30 04:29:14,0,1,1,Maintain
2025-05-30 04:29:19,0,1,1,Maintain
2025-05-30 04:29:24,0,1,1,Maintain
2025-05-30 04:29:29,0,1,1,Maintain
2025-05-30 04:29:34,0,1,1,Maintain
2025-05-30 04:29:39,0,1,1,Maintain
2025-05-30 04:29:45,0,1,1,Maintain
2025-05-30 04:29:50,0,1,1,Maintain
2025-05-30 04:29:55,0,1,1,Maintain
2025-05-30 04:30:00,0,1,1,Maintain
2025-05-30 04:30:05,0,1,1,Maintain
2025-05-30 04:30:10,0,1,1,Maintain
2025-05-30 04:30:15,0,1,1,Maintain
2025-05-30 04:30:20,0,1,1,Maintain
2025-05-30 04:30:25,0,1,1,Maintain
2025-05-30 04:30:30,0,1,1,Maintain
2025-05-30 04:30:35,0,1,1,Maintain
2025-05-30 04:30:40,0,1,1,Maintain
2025-05-30 04:30:45,0,1,1,Maintain
2025-05-30 04:30:50,0,1,1,Maintain
2025-05-30 04:30:55,0,1,1,Maintain
2025-05-30 04:31:00,0,1,1,Maintain
2025-05-30 04:31:05,0,1,1,Maintain
2025-05-30 04:31:10,0,1,1,Maintain
2025-05-30 04:31:15,0,1,1,Maintain
2025-05-30 04:31:20,0,1,1,Maintain
2025-05-30 04:31:26,0,1,1,Maintain
2025-05-30 04:31:31,0,1,1,Maintain
2025-05-30 04:31:36,0,1,1,Maintain
2025-05-30 04:31:41,0,1,1,Maintain
2025-05-30 04:31:46,0,1,1,Maintain
2025-05-30 04:31:51,0,1,1,Maintain
2025-05-30 04:31:56,0,1,1,Maintain
2025-05-30 04:32:01,0,1,1,Maintain
2025-05-30 04:32:06,0,1,1,Maintain
2025-05-30 04:32:11,0,1,1,Maintain
2025-05-30 04:32:16,0,1,1,Maintain
2025-05-30 04:32:21,0,1,1,Maintain
2025-05-30 04:32:26,0,1,1,Maintain
2025-05-30 04:32:31,0,1,1,Maintain
2025-05-30 04:32:36,0,1,1,Maintain
2025-05-30 04:32:41,0,1,1,Maintain
2025-05-30 04:32:46,0,1,1,Maintain
2025-05-30 04:32:51,0,1,1,Maintain
2025-05-30 04:32:56,0,1,1,Maintain
2025-05-30 04:33:01,0,1,1,Maintain
2025-05-30 04:33:07,0,1,1,Maintain
2025-05-30 04:33:12,0,1,1,Maintain
2025-05-30 04:33:17,0,1,1,Maintain
2025-05-30 04:33:22,0,1,1,Maintain
2025-05-30 04:33:27,0,1,1,Maintain
2025-05-30 04:33:32,0,1,1,Maintain
2025-05-30 04:33:37,0,1,1,Maintain
2025-05-30 04:33:42,0,1,1,Maintain
2025-05-30 04:33:47,0,1,1,Maintain
2025-05-30 04:33:52,0,1,1,Maintain
2025-05-30 04:33:57,0,1,1,Maintain
2025-05-30 04:34:02,0,1,1,Maintain
2025-05-30 04:34:07,0,1,1,Maintain
2025-05-30 04:34:12,0,1,1,Maintain
2025-05-30 04:34:17,0,1,1,Maintain
2025-05-30 04:34:22,0,1,1,Maintain
2025-05-30 04:34:27,0,1,1,Maintain
2025-05-30 04:34:32,0,1,1,Maintain
2025-05-30 04:34:37,0,1,1,Maintain
2025-05-30 04:34:42,0,1,1,Maintain
2025-05-30 04:34:47,0,1,1,Maintain
2025-05-30 04:34:52,0,1,1,Maintain
2025-05-30 04:34:57,0,1,1,Maintain
2025-05-30 04:35:02,0,1,1,Maintain
2025-05-30 04:35:07,0,1,1,Maintain
2025-05-30 04:35:13,0,1,1,Maintain
2025-05-30 04:35:18,0,1,1,Maintain
2025-05-30 04:35:23,0,1,1,Maintain
2025-05-30 04:35:28,0,1,1,Maintain
2025-05-30 04:35:33,0,1,1,Maintain
2025-05-30 04:35:38,0,1,1,Maintain
2025-05-30 04:35:43,0,1,1,Maintain
2025-05-30 04:35:48,0,1,1,Maintain
2025-05-30 04:35:53,0,1,1,Maintain
2025-05-30 04:35:58,0,1,1,Maintain
2025-05-30 04:36:03,0,1,1,Maintain
2025-05-30 04:36:08,0,1,1,Maintain
2025-05-30 04:36:13,0,1,1,Maintain
2025-05-30 04:36:18,0,1,1,Maintain
2025-05-30 04:36:23,0,1,1,Maintain
2025-05-30 04:36:28,0,1,1,Maintain
2025-05-30 04:36:33,0,1,1,Maintain
2025-05-30 04:36:38,0,1,1,Maintain
2025-05-30 04:36:43,0,1,1,Maintain
2025-05-30 04:36:48,0,1,1,Maintain
2025-05-30 04:36:53,0,1,1,Maintain
2025-05-30 04:36:58,0,1,1,Maintain
2025-05-30 04:37:03,0,1,1,Maintain
2025-05-30 04:37:08,0,1,1,Maintain
2025-05-30 04:37:14,0,1,1,Maintain
2025-05-30 04:37:19,0,1,1,Maintain
2025-05-30 04:37:24,0,1,1,Maintain
2025-05-30 04:37:29,0,1,1,Maintain
2025-05-30 04:37:34,0,1,1,Maintain
2025-05-30 04:37:39,0,1,1,Maintain
2025-05-30 04:37:44,0,1,1,Maintain
2025-05-30 04:37:49,0,1,1,Maintain
2025-05-30 04:37:54,0,1,1,Maintain
2025-05-30 04:37:59,0,1,1,Maintain
2025-05-30 04:38:04,0,1,1,Maintain
2025-05-30 04:38:09,0,1,1,Maintain
2025-05-30 04:38:14,0,1,1,Maintain
2025-05-30 04:38:19,0,1,1,Maintain
2025-05-30 04:38:24,0,1,1,Maintain
2025-05-30 04:38:29,0,1,1,Maintain
2025-05-30 04:38:34,0,1,1,Maintain
2025-05-30 04:38:39,0,1,1,Maintain
2025-05-30 04:38:44,0,1,1,Maintain
2025-05-30 04:38:49,0,1,1,Maintain
2025-05-30 04:38:54,0,1,1,Maintain
2025-05-30 04:38:59,0,1,1,Maintain
2025-05-30 04:39:04,0,1,1,Maintain
2025-05-30 04:39:09,0,1,1,Maintain
2025-05-30 04:39:14,0,1,1,Maintain
2025-05-30 04:39:20,0,1,1,Maintain
2025-05-30 04:39:25,0,1,1,Maintain
2025-05-30 04:39:30,0,1,1,Maintain
2025-05-30 04:39:35,0,1,1,Maintain
2025-05-30 04:39:40,0,1,1,Maintain
2025-05-30 04:39:45,0,1,1,Maintain
2025-05-30 04:39:50,0,1,1,Maintain
2025-05-30 04:39:55,0,1,1,Maintain
2025-05-30 04:40:00,0,1,1,Maintain
2025-05-30 04:40:05,0,1,1,Maintain
2025-05-30 04:40:10,0,1,1,Maintain
2025-05-30 04:40:15,0,1,1,Maintain
2025-05-30 04:40:20,0,1,1,Maintain
2025-05-30 04:40:25,0,1,1,Maintain
2025-05-30 04:40:30,0,1,1,Maintain
2025-05-30 04:40:36,0,1,1,Maintain
2025-05-30 04:40:41,0,1,1,Maintain
2025-05-30 04:40:46,0,1,1,Maintain
2025-05-30 04:40:51,0,1,1,Maintain
2025-05-30 04:40:56,0,1,1,Maintain
2025-05-30 04:41:01,0,1,1,Maintain
2025-05-30 04:41:06,0,1,1,Maintain
2025-05-30 04:41:11,0,1,1,Maintain
2025-05-30 04:41:16,0,1,1,Maintain
2025-05-30 04:41:21,0,1,1,Maintain
2025-05-30 04:41:26,0,1,1,Maintain
2025-05-30 04:41:31,0,1,1,Maintain
2025-05-30 04:41:36,0,1,1,Maintain
2025-05-30 04:41:41,0,1,1,Maintain
2025-05-30 04:41:47,0,1,1,Maintain
2025-05-30 04:41:52,0,1,1,Maintain
2025-05-30 04:41:57,0,1,1,Maintain
2025-05-30 04:42:02,0,1,1,Maintain
2025-05-30 04:42:07,0,1,1,Maintain
2025-05-30 04:42:12,0,1,1,Maintain
2025-05-30 04:42:17,0,1,1,Maintain
2025-05-30 04:42:22,0,1,1,Maintain
2025-05-30 04:42:27,0,1,1,Maintain
2025-05-30 04:42:32,0,1,1,Maintain
2025-05-30 04:42:37,0,1,1,Maintain
2025-05-30 04:42:42,0,1,1,Maintain
2025-05-30 04:42:47,0,1,1,Maintain
2025-05-30 04:42:52,0,1,1,Maintain
2025-05-30 04:42:57,0,1,1,Maintain
2025-05-30 04:43:02,0,1,1,Maintain
2025-05-30 04:43:07,0,1,1,Maintain
2025-05-30 04:43:12,0,1,1,Maintain
2025-05-30 04:43:17,0,1,1,Maintain
2025-05-30 04:43:22,0,1,1,Maintain
